card_value,dealer,tc_min,tc_max,action
10,6,4,,p
10,5,5,,p
10,4,6,,p
10,10,10,,p
9,7,3,,p
7,8,4,,p
6,7,4,,p
3,8,4,,p
2,8,4,,p
8,10,8,,s
