card_value,2,3,4,5,6,7,8,9,10,11
2,p,p,p,p,p,p,n,n,n,n
3,p,p,p,p,p,p,n,n,n,n
4,n,n,n,p,p,n,n,n,n,n
5,n,n,n,n,n,n,n,n,n,n
6,p,p,p,p,p,n,n,n,n,n
7,p,p,p,p,p,p,n,n,n,n
8,p,p,p,p,p,p,p,p,p,p
9,p,p,p,p,p,n,p,p,n,n
10,n,n,n,n,n,n,n,n,n,n
11,p,p,p,p,p,p,p,p,p,p
